iter	Passed	Remaining
<<<<<<< HEAD
0	61	61458
1	64	32371
2	68	22610
3	71	17756
4	74	14774
5	76	12735
6	80	11402
7	83	10346
8	86	9569
9	90	8927
10	94	8452
11	97	8049
12	101	7740
13	105	7408
14	108	7125
15	112	6892
16	115	6695
17	119	6499
18	122	6324
19	125	6161
20	129	6021
21	133	5930
22	136	5808
23	140	5713
24	144	5639
25	147	5516
26	151	5442
27	154	5370
28	157	5274
29	160	5188
30	164	5128
31	167	5055
32	171	5032
33	176	5021
34	180	4989
35	184	4940
36	188	4902
37	193	4891
38	196	4848
39	201	4836
40	204	4774
41	207	4740
42	211	4714
43	215	4672
44	217	4624
45	221	4588
46	224	4549
47	228	4523
48	231	4489
49	235	4475
50	238	4446
51	242	4421
52	246	4411
53	250	4394
54	254	4364
55	256	4327
56	260	4303
57	264	4303
58	268	4287
59	272	4262
60	275	4240
61	279	4221
62	282	4202
63	285	4180
64	289	4167
65	292	4145
66	296	4126
67	299	4101
68	302	4077
69	305	4063
70	309	4047
71	312	4032
72	316	4021
73	320	4012
74	323	3984
75	327	3978
76	330	3964
77	334	3955
78	338	3947
79	341	3931
80	345	3920
81	349	3914
82	352	3898
83	356	3887
84	360	3875
85	363	3861
86	366	3844
87	370	3836
88	374	3831
89	377	3816
90	381	3806
91	384	3792
92	387	3778
93	391	3773
94	394	3760
95	397	3747
96	401	3738
97	405	3730
98	408	3718
99	411	3705
100	416	3705
101	419	3690
102	422	3675
103	425	3667
104	428	3655
105	432	3643
106	435	3634
107	438	3621
108	441	3611
109	444	3596
110	448	3589
111	451	3577
112	454	3568
113	458	3565
114	461	3554
115	465	3546
116	469	3540
117	472	3530
118	477	3534
119	481	3527
120	484	3518
121	487	3509
122	490	3500
123	495	3501
124	499	3494
125	502	3486
126	506	3480
127	510	3477
128	513	3467
129	516	3458
130	520	3455
131	524	3450
132	527	3436
133	530	3425
134	532	3414
135	535	3403
136	539	3401
137	543	3392
138	545	3381
139	549	3375
140	552	3365
141	556	3361
142	560	3356
143	563	3347
144	566	3337
145	568	3327
146	573	3326
147	577	3322
148	579	3310
149	583	3306
150	587	3303
151	591	3299
152	594	3289
153	597	3283
154	600	3275
155	605	3273
156	609	3270
157	613	3267
158	616	3261
159	620	3260
160	624	3254
161	627	3246
162	630	3236
163	632	3226
164	636	3222
165	641	3221
166	644	3213
167	648	3210
168	651	3202
169	653	3192
170	657	3188
171	662	3189
172	666	3187
173	670	3180
174	672	3172
175	675	3162
176	678	3154
177	681	3147
178	685	3144
179	687	3134
180	691	3126
181	694	3122
182	698	3117
183	701	3110
184	704	3104
185	709	3103
186	712	3097
187	716	3093
188	718	3084
189	721	3077
190	724	3069
191	727	3063
192	731	3060
193	734	3052
194	737	3044
195	740	3036
196	743	3029
197	745	3020
198	748	3013
199	752	3009
200	756	3006
201	759	3001
202	762	2993
203	765	2987
204	768	2981
205	772	2976
206	774	2967
207	778	2962
208	781	2955
209	784	2950
210	787	2943
211	790	2938
212	794	2933
213	796	2927
214	800	2922
215	803	2915
216	806	2911
217	809	2905
218	812	2898
219	815	2889
220	817	2883
221	820	2876
222	824	2872
223	827	2867
224	830	2861
225	833	2853
226	836	2848
227	839	2841
228	842	2836
229	846	2832
230	849	2828
231	852	2823
232	856	2818
233	859	2813
234	862	2808
235	865	2801
236	868	2794
237	871	2788
238	874	2782
239	876	2775
240	881	2775
241	884	2770
242	887	2765
243	890	2759
244	894	2755
245	897	2749
246	900	2743
247	902	2737
248	905	2730
249	908	2725
250	911	2720
251	914	2714
252	917	2708
253	920	2702
254	923	2698
255	927	2694
256	930	2689
257	933	2684
258	936	2678
259	939	2673
260	942	2668
261	945	2663
262	948	2657
263	951	2651
264	953	2645
265	956	2639
266	959	2633
267	962	2627
268	965	2622
269	968	2619
270	971	2613
271	974	2609
272	977	2603
273	980	2598
274	983	2593
275	986	2587
276	989	2582
277	992	2577
278	994	2570
279	997	2565
280	1000	2561
281	1003	2554
282	1005	2546
283	1008	2542
284	1011	2537
285	1014	2533
286	1019	2532
287	1022	2527
288	1026	2524
289	1029	2521
290	1032	2516
291	1036	2512
292	1039	2507
293	1042	2503
294	1045	2499
295	1048	2494
296	1051	2489
297	1054	2483
298	1056	2478
299	1060	2474
300	1063	2470
301	1067	2467
302	1070	2463
303	1074	2460
304	1077	2455
305	1080	2451
306	1083	2444
307	1086	2440
308	1089	2436
309	1092	2431
310	1094	2425
311	1098	2422
312	1101	2417
313	1105	2414
314	1108	2410
315	1112	2407
316	1114	2402
317	1118	2398
318	1121	2393
319	1124	2389
320	1127	2385
321	1130	2380
322	1133	2376
323	1136	2371
324	1139	2366
325	1143	2363
326	1145	2357
327	1148	2353
328	1151	2349
329	1155	2345
330	1158	2340
331	1161	2336
332	1164	2333
333	1166	2326
334	1170	2322
335	1173	2318
336	1176	2313
337	1179	2309
338	1181	2304
339	1184	2300
340	1187	2295
341	1191	2292
342	1194	2288
343	1198	2284
344	1200	2280
345	1203	2274
346	1206	2269
347	1208	2264
348	1211	2259
349	1214	2255
350	1217	2251
351	1220	2247
352	1223	2243
353	1226	2238
354	1229	2233
355	1232	2228
356	1234	2223
357	1238	2220
358	1241	2216
359	1244	2211
360	1247	2207
361	1250	2204
362	1253	2200
363	1256	2195
364	1259	2191
365	1262	2187
366	1266	2184
367	1269	2180
368	1273	2177
369	1277	2174
370	1280	2170
371	1282	2165
372	1285	2161
373	1289	2158
374	1292	2153
375	1294	2148
376	1297	2143
377	1299	2139
378	1302	2133
379	1304	2128
380	1307	2124
381	1309	2118
382	1312	2114
383	1315	2110
384	1318	2106
385	1321	2101
386	1324	2097
387	1327	2093
388	1330	2089
389	1333	2086
390	1336	2082
391	1340	2079
392	1343	2075
393	1346	2071
394	1350	2068
395	1353	2064
396	1356	2059
397	1360	2057
398	1363	2054
399	1367	2051
400	1371	2048
401	1374	2044
402	1376	2039
403	1379	2035
404	1382	2031
405	1385	2027
406	1389	2024
407	1393	2021
408	1396	2017
409	1398	2012
410	1401	2008
411	1404	2004
412	1407	2001
413	1411	1997
414	1414	1993
415	1417	1989
416	1420	1986
417	1424	1983
418	1427	1979
419	1430	1976
420	1433	1971
421	1436	1968
422	1440	1964
423	1443	1960
424	1446	1956
425	1449	1952
426	1452	1948
427	1454	1944
428	1457	1939
429	1460	1935
430	1463	1931
431	1466	1927
432	1468	1923
433	1471	1919
434	1474	1915
435	1477	1911
436	1480	1906
437	1482	1902
438	1485	1898
439	1489	1895
440	1491	1890
441	1494	1886
442	1497	1882
443	1500	1878
444	1503	1874
445	1507	1872
446	1510	1868
447	1513	1865
448	1517	1861
449	1519	1857
450	1523	1855
451	1527	1851
452	1529	1847
453	1532	1843
454	1535	1839
455	1538	1835
456	1541	1831
457	1545	1828
458	1548	1825
459	1551	1821
460	1554	1817
461	1557	1813
462	1560	1809
463	1563	1805
464	1566	1802
465	1569	1798
466	1572	1795
467	1575	1790
468	1579	1788
469	1582	1784
470	1585	1781
471	1589	1778
472	1592	1774
473	1595	1770
474	1598	1767
475	1600	1762
476	1603	1757
477	1606	1754
478	1609	1750
479	1611	1745
480	1615	1743
481	1618	1739
482	1621	1735
483	1624	1732
484	1627	1728
485	1630	1724
486	1633	1720
487	1636	1716
488	1638	1712
489	1642	1709
490	1645	1705
491	1648	1702
492	1651	1698
493	1655	1695
494	1658	1691
495	1660	1687
496	1663	1683
497	1666	1679
498	1670	1676
499	1672	1672
500	1675	1669
501	1678	1665
502	1682	1662
503	1685	1658
504	1688	1654
505	1690	1650
506	1694	1647
507	1697	1644
508	1701	1640
509	1704	1637
510	1707	1633
511	1709	1629
512	1713	1626
513	1716	1622
514	1719	1619
515	1722	1615
516	1725	1612
517	1728	1608
518	1731	1604
519	1734	1601
520	1737	1597
521	1740	1593
522	1743	1590
523	1747	1587
524	1750	1583
525	1754	1580
526	1756	1576
527	1759	1573
528	1762	1569
529	1765	1565
530	1768	1562
531	1771	1558
532	1774	1554
533	1778	1551
534	1781	1548
535	1784	1544
536	1787	1541
537	1790	1537
538	1793	1534
539	1796	1530
540	1800	1527
541	1803	1524
542	1806	1520
543	1809	1516
544	1811	1512
545	1815	1509
546	1818	1506
547	1822	1503
548	1825	1499
549	1829	1496
550	1832	1493
551	1835	1489
552	1839	1487
553	1843	1483
554	1846	1480
555	1850	1477
556	1852	1473
557	1855	1470
558	1858	1466
559	1861	1462
560	1864	1459
561	1866	1455
562	1871	1452
563	1874	1449
564	1877	1445
565	1880	1441
566	1883	1438
567	1886	1434
568	1889	1431
569	1893	1428
570	1897	1425
571	1900	1422
572	1903	1418
573	1906	1414
574	1909	1411
575	1912	1407
576	1915	1404
577	1918	1400
578	1921	1396
579	1924	1393
580	1927	1389
581	1930	1386
582	1933	1383
583	1936	1379
584	1938	1375
585	1941	1371
586	1944	1368
587	1947	1364
588	1951	1361
589	1954	1357
590	1957	1354
591	1960	1351
592	1963	1347
593	1966	1343
594	1969	1340
595	1972	1337
596	1975	1333
597	1979	1330
598	1982	1326
599	1984	1323
600	1988	1320
601	1991	1316
602	1994	1312
603	1996	1309
604	2000	1306
605	2003	1302
606	2007	1299
607	2009	1295
608	2013	1292
609	2016	1289
610	2019	1285
611	2022	1282
612	2024	1278
613	2028	1274
614	2030	1271
615	2033	1267
616	2035	1263
617	2039	1260
618	2042	1257
619	2044	1253
620	2047	1249
621	2050	1246
622	2054	1243
623	2057	1239
624	2060	1236
625	2063	1232
626	2067	1229
627	2069	1225
628	2072	1222
629	2075	1218
630	2078	1215
631	2081	1211
632	2084	1208
633	2086	1204
634	2089	1200
635	2092	1197
636	2096	1194
637	2099	1191
638	2102	1187
639	2104	1184
640	2107	1180
641	2111	1177
642	2113	1173
643	2117	1170
644	2120	1167
645	2123	1163
646	2127	1160
647	2130	1157
648	2133	1153
649	2136	1150
650	2139	1146
651	2141	1143
652	2145	1140
653	2148	1136
654	2151	1133
655	2154	1129
656	2157	1126
657	2159	1122
658	2163	1119
659	2166	1116
660	2171	1113
661	2174	1110
662	2177	1106
663	2180	1103
664	2183	1100
665	2186	1096
666	2190	1093
667	2193	1090
668	2196	1086
669	2199	1083
670	2202	1079
671	2205	1076
672	2207	1072
673	2211	1069
674	2214	1066
675	2216	1062
676	2219	1058
677	2221	1055
678	2223	1051
679	2228	1048
680	2230	1044
681	2233	1041
682	2236	1037
683	2239	1034
684	2241	1030
685	2244	1027
686	2247	1023
687	2249	1020
688	2252	1016
689	2255	1013
690	2257	1009
691	2260	1006
692	2263	1002
693	2267	999
694	2270	996
695	2272	992
696	2275	989
697	2278	985
698	2281	982
699	2283	978
700	2286	975
701	2289	971
702	2292	968
703	2295	964
704	2297	961
705	2300	958
706	2303	954
707	2305	950
708	2308	947
709	2311	943
710	2314	940
711	2316	937
712	2319	933
713	2322	930
714	2325	926
715	2327	923
716	2330	919
717	2333	916
718	2336	913
719	2339	909
720	2341	906
721	2344	902
722	2347	899
723	2349	895
724	2353	892
725	2355	889
726	2358	885
727	2361	882
728	2364	878
729	2367	875
730	2369	871
731	2371	868
732	2374	864
733	2377	861
734	2380	858
735	2382	854
736	2385	851
737	2387	847
738	2389	844
739	2392	840
740	2395	837
741	2397	833
742	2400	830
743	2402	826
744	2404	823
745	2407	819
746	2409	816
747	2412	812
748	2414	809
749	2417	805
750	2419	802
751	2421	798
752	2424	795
753	2427	791
754	2429	788
755	2432	785
756	2435	781
757	2437	778
758	2440	774
759	2442	771
760	2444	767
761	2447	764
762	2450	761
763	2453	757
764	2455	754
765	2458	751
766	2461	747
767	2464	744
768	2466	740
769	2468	737
770	2471	734
771	2474	730
772	2476	727
773	2479	723
774	2482	720
775	2484	717
776	2487	713
777	2490	710
778	2492	707
779	2494	703
780	2497	700
781	2500	697
782	2502	693
783	2505	690
784	2507	686
785	2510	683
786	2512	680
787	2515	676
788	2518	673
789	2520	670
790	2523	666
791	2525	663
792	2528	659
793	2530	656
794	2533	653
795	2536	649
796	2538	646
797	2541	643
798	2543	639
799	2546	636
800	2548	633
801	2550	629
802	2553	626
803	2556	623
804	2558	619
805	2561	616
806	2563	613
807	2566	609
808	2568	606
809	2571	603
810	2573	599
811	2576	596
812	2579	593
813	2581	589
814	2584	586
815	2586	583
816	2589	579
817	2591	576
818	2593	573
819	2595	569
820	2598	566
821	2600	563
822	2602	559
823	2604	556
824	2607	553
825	2609	549
826	2611	546
827	2613	542
828	2615	539
829	2618	536
830	2621	533
831	2623	529
832	2625	526
833	2627	523
834	2630	519
835	2632	516
836	2634	513
837	2636	509
838	2639	506
839	2641	503
840	2643	499
841	2645	496
842	2647	493
843	2649	489
844	2651	486
845	2654	483
846	2656	479
847	2658	476
848	2660	473
849	2662	469
850	2665	466
851	2667	463
852	2669	460
853	2671	456
854	2673	453
855	2676	450
856	2679	447
857	2681	443
858	2683	440
859	2685	437
860	2687	433
861	2689	430
862	2691	427
863	2693	423
864	2696	420
865	2698	417
866	2700	414
867	2703	411
868	2704	407
869	2707	404
870	2709	401
871	2712	398
872	2714	394
873	2716	391
874	2718	388
875	2721	385
876	2723	381
877	2725	378
878	2728	375
879	2730	372
880	2732	369
881	2734	365
882	2737	362
883	2739	359
884	2741	356
885	2744	353
886	2746	349
887	2748	346
888	2751	343
889	2753	340
890	2755	337
891	2758	333
892	2760	330
893	2762	327
894	2764	324
895	2767	321
896	2769	318
897	2772	314
898	2775	311
899	2777	308
900	2779	305
901	2781	302
902	2784	299
903	2786	295
904	2788	292
905	2790	289
906	2793	286
907	2795	283
908	2797	280
909	2799	276
910	2802	273
911	2804	270
912	2806	267
913	2808	264
914	2810	261
915	2812	257
916	2815	254
917	2817	251
918	2819	248
919	2822	245
920	2824	242
921	2826	239
922	2828	236
923	2831	232
924	2833	229
925	2836	226
926	2838	223
927	2840	220
928	2843	217
929	2845	214
930	2847	211
931	2849	207
932	2852	204
933	2854	201
934	2856	198
935	2859	195
936	2861	192
937	2863	189
938	2866	186
939	2868	183
940	2870	179
941	2873	176
942	2875	173
943	2877	170
944	2879	167
945	2882	164
946	2884	161
947	2886	158
948	2888	155
949	2891	152
950	2894	149
951	2896	146
952	2898	142
953	2901	139
954	2903	136
955	2905	133
956	2907	130
957	2909	127
958	2912	124
959	2914	121
960	2916	118
961	2918	115
962	2921	112
963	2923	109
964	2925	106
965	2928	103
966	2930	100
967	2932	96
968	2934	93
969	2935	90
970	2937	87
971	2939	84
972	2940	81
973	2942	78
974	2944	75
975	2946	72
976	2947	69
977	2949	66
978	2951	63
979	2953	60
980	2955	57
981	2956	54
982	2958	51
983	2960	48
984	2961	45
985	2963	42
986	2965	39
987	2967	36
988	2968	33
989	2971	30
990	2973	27
991	2975	23
992	2977	20
993	2978	17
994	2980	14
995	2982	11
996	2984	8
997	2986	5
998	2988	2
999	2989	0
69	72
984	4472	68
985	4475	63
986	4479	58
987	4482	54
988	4485	49
989	4488	45
990	4492	40
991	4494	36
992	4498	31
993	4502	27
994	4505	22
995	4508	18
996	4511	13
997	4514	9
998	4517	4
999	4520	0
=======
0	68	68013
1	74	37113
2	81	27094
3	88	22006
4	96	19145
5	103	17106
6	115	16416
7	123	15349
8	131	14516
9	140	13935
10	152	13730
11	162	13359
12	171	12996
13	182	12867
14	191	12563
15	201	12363
16	211	12253
17	220	12033
18	232	12013
19	244	11956
20	253	11806
21	264	11772
22	273	11603
23	281	11461
24	290	11325
25	299	11209
26	308	11128
27	316	10995
28	324	10848
29	333	10776
30	342	10694
31	349	10582
32	359	10535
33	368	10469
34	376	10391
35	384	10296
36	394	10266
37	403	10207
38	414	10210
39	422	10143
40	430	10077
41	443	10110
42	451	10038
43	459	9975
44	466	9891
45	474	9843
46	482	9777
47	489	9702
48	499	9691
49	506	9620
50	517	9634
51	527	9612
52	535	9565
53	542	9510
54	550	9465
55	557	9405
56	567	9389
57	575	9351
58	586	9350
59	593	9301
60	603	9286
61	613	9283
62	622	9254
63	630	9225
64	639	9199
65	648	9179
66	661	9217
67	669	9172
68	677	9137
69	686	9122
70	695	9098
71	702	9052
72	708	9002
73	717	8972
74	729	8994
75	736	8957
76	743	8911
77	755	8935
78	765	8928
79	772	8887
80	780	8852
81	787	8811
82	796	8798
83	805	8785
84	814	8769
85	823	8747
86	830	8712
87	837	8676
88	847	8672
89	857	8666
90	865	8646
91	873	8619
92	880	8582
93	886	8545
94	895	8531
95	904	8521
96	912	8493
97	921	8478
98	929	8458
99	936	8431
100	947	8437
101	957	8430
102	965	8412
103	974	8391
104	981	8368
105	991	8362
106	1001	8359
107	1010	8348
108	1020	8343
109	1030	8335
110	1040	8333
111	1049	8323
112	1059	8312
113	1069	8313
114	1077	8292
115	1085	8270
116	1094	8256
117	1101	8232
118	1109	8216
119	1120	8219
120	1131	8221
121	1138	8189
122	1145	8169
123	1157	8178
124	1165	8159
125	1174	8149
126	1183	8136
127	1192	8123
128	1202	8116
129	1209	8095
130	1216	8068
131	1225	8057
132	1233	8042
133	1243	8034
134	1252	8022
135	1258	7994
136	1266	7977
137	1275	7965
138	1284	7953
139	1292	7937
140	1303	7940
141	1309	7912
142	1318	7904
143	1326	7883
144	1334	7866
145	1345	7867
146	1354	7860
147	1361	7838
148	1370	7826
149	1380	7823
150	1387	7800
151	1396	7792
152	1406	7788
153	1419	7798
154	1428	7786
155	1436	7769
156	1446	7766
157	1455	7756
158	1463	7741
159	1472	7728
160	1481	7717
161	1490	7710
162	1498	7695
163	1507	7685
164	1516	7672
165	1527	7672
166	1538	7674
167	1548	7667
168	1558	7662
169	1566	7650
170	1578	7652
171	1585	7633
172	1595	7626
173	1607	7630
174	1616	7618
175	1625	7610
176	1634	7598
177	1642	7586
178	1649	7565
179	1658	7555
180	1665	7536
181	1674	7525
182	1683	7516
183	1694	7512
184	1700	7490
185	1706	7470
186	1712	7446
187	1722	7439
188	1727	7411
189	1735	7399
190	1744	7390
191	1753	7381
192	1762	7368
193	1771	7359
194	1782	7357
195	1789	7340
196	1797	7326
197	1806	7317
198	1814	7303
199	1824	7296
200	1833	7287
201	1840	7271
202	1851	7267
203	1861	7262
204	1869	7250
205	1878	7239
206	1887	7231
