iter	Passed	Remaining
0	61	61458
1	64	32371
2	68	22610
3	71	17756
4	74	14774
5	76	12735
6	80	11402
7	83	10346
8	86	9569
9	90	8927
10	94	8452
11	97	8049
12	101	7740
13	105	7408
14	108	7125
15	112	6892
16	115	6695
17	119	6499
18	122	6324
19	125	6161
20	129	6021
21	133	5930
22	136	5808
23	140	5713
24	144	5639
25	147	5516
26	151	5442
27	154	5370
28	157	5274
29	160	5188
30	164	5128
31	167	5055
32	171	5032
33	176	5021
34	180	4989
35	184	4940
36	188	4902
37	193	4891
38	196	4848
39	201	4836
40	204	4774
41	207	4740
42	211	4714
43	215	4672
44	217	4624
45	221	4588
46	224	4549
47	228	4523
48	231	4489
49	235	4475
50	238	4446
51	242	4421
52	246	4411
53	250	4394
54	254	4364
55	256	4327
56	260	4303
57	264	4303
58	268	4287
59	272	4262
60	275	4240
61	279	4221
62	282	4202
63	285	4180
64	289	4167
65	292	4145
66	296	4126
67	299	4101
68	302	4077
69	305	4063
70	309	4047
71	312	4032
72	316	4021
73	320	4012
74	323	3984
75	327	3978
76	330	3964
77	334	3955
78	338	3947
79	341	3931
80	345	3920
81	349	3914
82	352	3898
83	356	3887
84	360	3875
85	363	3861
86	366	3844
87	370	3836
88	374	3831
89	377	3816
90	381	3806
91	384	3792
92	387	3778
93	391	3773
94	394	3760
95	397	3747
96	401	3738
97	405	3730
98	408	3718
99	411	3705
100	416	3705
101	419	3690
102	422	3675
103	425	3667
104	428	3655
105	432	3643
106	435	3634
107	438	3621
108	441	3611
109	444	3596
110	448	3589
111	451	3577
112	454	3568
113	458	3565
114	461	3554
115	465	3546
116	469	3540
117	472	3530
118	477	3534
119	481	3527
120	484	3518
121	487	3509
122	490	3500
123	495	3501
124	499	3494
125	502	3486
126	506	3480
127	510	3477
128	513	3467
129	516	3458
130	520	3455
131	524	3450
132	527	3436
133	530	3425
134	532	3414
135	535	3403
136	539	3401
137	543	3392
138	545	3381
139	549	3375
140	552	3365
141	556	3361
142	560	3356
143	563	3347
144	566	3337
145	568	3327
146	573	3326
147	577	3322
148	579	3310
149	583	3306
150	587	3303
151	591	3299
152	594	3289
153	597	3283
154	600	3275
155	605	3273
156	609	3270
157	613	3267
158	616	3261
159	620	3260
160	624	3254
161	627	3246
162	630	3236
163	632	3226
164	636	3222
165	641	3221
166	644	3213
167	648	3210
168	651	3202
169	653	3192
170	657	3188
171	662	3189
172	666	3187
173	670	3180
174	672	3172
175	675	3162
176	678	3154
177	681	3147
178	685	3144
179	687	3134
180	691	3126
181	694	3122
182	698	3117
183	701	3110
184	704	3104
185	709	3103
186	712	3097
187	716	3093
188	718	3084
189	721	3077
190	724	3069
191	727	3063
192	731	3060
193	734	3052
194	737	3044
195	740	3036
196	743	3029
197	745	3020
198	748	3013
199	752	3009
200	756	3006
201	759	3001
202	762	2993
203	765	2987
204	768	2981
205	772	2976
206	774	2967
207	778	2962
208	781	2955
209	784	2950
210	787	2943
211	790	2938
212	794	2933
213	796	2927
214	800	2922
215	803	2915
216	806	2911
217	809	2905
218	812	2898
219	815	2889
220	817	2883
221	820	2876
222	824	2872
223	827	2867
224	830	2861
225	833	2853
226	836	2848
227	839	2841
228	842	2836
229	846	2832
230	849	2828
231	852	2823
232	856	2818
233	859	2813
234	862	2808
235	865	2801
236	868	2794
237	871	2788
238	874	2782
239	876	2775
240	881	2775
241	884	2770
242	887	2765
243	890	2759
244	894	2755
245	897	2749
246	900	2743
247	902	2737
248	905	2730
249	908	2725
250	911	2720
251	914	2714
252	917	2708
253	920	2702
254	923	2698
255	927	2694
256	930	2689
257	933	2684
258	936	2678
259	939	2673
260	942	2668
261	945	2663
262	948	2657
263	951	2651
264	953	2645
265	956	2639
266	959	2633
267	962	2627
268	965	2622
269	968	2619
270	971	2613
271	974	2609
272	977	2603
273	980	2598
274	983	2593
275	986	2587
276	989	2582
277	992	2577
278	994	2570
279	997	2565
280	1000	2561
281	1003	2554
282	1005	2546
283	1008	2542
284	1011	2537
285	1014	2533
286	1019	2532
287	1022	2527
288	1026	2524
289	1029	2521
290	1032	2516
291	1036	2512
