iter	Passed	Remaining
0	60	60640
1	65	32450
2	69	23066
3	73	18408
4	80	15994
5	86	14253
6	90	12852
7	95	11816
8	100	11036
9	104	10359
10	109	9839
11	116	9553
12	120	9134
13	126	8895
14	130	8585
15	135	8310
16	139	8059
17	143	7830
18	147	7626
19	152	7492
20	157	7322
21	161	7169
22	165	7017
23	169	6903
24	174	6790
25	178	6668
26	184	6636
27	188	6544
28	193	6467
29	197	6390
30	202	6335
31	207	6271
32	211	6195
33	214	6087
34	218	6026
35	223	5996
36	226	5902
37	231	5851
38	233	5765
39	236	5667
40	240	5626
41	242	5542
42	247	5513
43	251	5472
44	255	5420
45	259	5388
46	264	5367
47	267	5296
48	269	5236
49	273	5199
50	278	5181
51	281	5133
52	286	5113
53	291	5108
54	294	5067
55	299	5051
56	303	5013
57	305	4962
58	309	4936
59	312	4901
60	316	4872
61	321	4868
62	324	4826
63	326	4773
64	330	4749
65	332	4710
66	336	4686
67	338	4635
68	340	4592
69	342	4553
70	345	4515
71	348	4491
72	352	4474
73	355	4452
74	360	4441
75	362	4405
76	364	4363
77	368	4357
78	370	4322
79	373	4297
80	377	4282
81	379	4250
82	381	4219
83	383	4180
84	385	4153
85	389	4139
86	392	4123
87	395	4101
88	400	4103
89	403	4080
90	406	4057
91	409	4038
92	410	4001
93	414	3990
94	417	3980
95	420	3964
96	424	3947
97	427	3936
98	431	3924
99	435	3916
100	439	3909
101	441	3884
102	443	3858
103	446	3843
104	448	3824
105	452	3816
106	456	3809
107	458	3785
108	461	3773
109	466	3770
110	468	3751
111	471	3740
112	475	3734
113	479	3727
114	483	3721
115	485	3701
116	488	3689
117	493	3686
118	495	3665
119	498	3658
120	502	3649
121	504	3629
122	507	3620
123	511	3611
124	513	3596
125	517	3589
126	520	3580
127	524	3575
128	526	3553
129	528	3534
130	530	3521
131	534	3514
132	538	3509
133	540	3492
134	544	3488
135	546	3474
136	549	3460
137	551	3445
138	554	3433
139	557	3422
140	559	3407
141	563	3405
142	567	3402
143	571	3395
144	574	3386
145	576	3371
146	580	3367
147	584	3363
148	585	3345
149	589	3340
150	592	3330
151	597	3332
152	600	3324
153	604	3318
154	608	3316
155	612	3311
156	615	3302
157	617	3291
158	621	3286
159	626	3287
160	629	3281
161	633	3278
162	638	3277
163	643	3278
164	647	3275
165	650	3268
166	653	3257
167	656	3252
168	660	3247
169	664	3244
170	668	3240
171	671	3234
172	675	3231
173	679	3226
174	683	3220
175	687	3217
176	691	3216
177	696	3214
178	701	3217
179	705	3212
180	709	3211
181	714	3211
182	718	3208
183	722	3202
184	725	3196
185	729	3191
186	733	3188
187	738	3188
188	742	3184
189	746	3183
190	750	3177
191	753	3169
192	756	3163
193	760	3159
194	763	3153
195	767	3146
196	770	3142
197	774	3136
198	777	3131
199	781	3127
200	785	3123
201	789	3119
202	793	3116
203	795	3105
204	799	3101
205	803	3096
206	807	3092
207	811	3088
208	814	3082
209	817	3076
210	820	3069
211	823	3062
212	827	3056
213	831	3053
214	835	3049
215	838	3044
216	842	3038
217	845	3034
218	850	3031
219	853	3025
220	855	3016
221	859	3011
222	862	3005
223	866	3000
224	869	2996
225	873	2990
226	876	2985
227	880	2980
228	883	2974
229	887	2971
230	891	2968
231	895	2965
232	898	2958
233	903	2957
234	907	2954
235	910	2947
236	913	2942
237	916	2935
238	920	2930
239	923	2924
240	926	2918
241	929	2912
242	933	2907
243	937	2903
244	941	2901
245	944	2896
246	949	2894
247	953	2892
248	957	2887
249	960	2881
250	963	2876
251	968	2874
252	972	2871
253	975	2866
254	979	2860
255	982	2855
256	986	2850
257	990	2848
258	993	2843
259	997	2837
260	1001	2834
261	1005	2833
262	1010	2832
263	1015	2830
264	1018	2825
265	1024	2825
266	1027	2820
267	1031	2816
268	1035	2813
269	1039	2809
270	1042	2805
271	1046	2800
272	1050	2797
273	1055	2795
274	1058	2791
275	1062	2787
276	1066	2783
277	1069	2778
278	1073	2773
279	1076	2767
280	1080	2764
281	1084	2760
282	1088	2758
283	1092	2753
284	1096	2750
285	1100	2747
286	1104	2743
287	1108	2741
288	1112	2737
289	1116	2732
290	1121	2733
291	1125	2728
292	1129	2726
293	1134	2723
294	1138	2721
295	1143	2719
296	1148	2718
297	1152	2715
298	1157	2713
299	1161	2710
300	1166	2708
301	1170	2705
302	1174	2700
303	1177	2695
304	1181	2692
305	1185	2689
306	1190	2686
307	1194	2683
308	1198	2680
309	1202	2675
310	1206	2673
311	1210	2670
312	1214	2666
313	1219	2663
314	1224	2661
315	1227	2657
316	1230	2650
317	1234	2647
318	1239	2645
319	1243	2643
320	1247	2638
321	1251	2635
322	1255	2630
323	1259	2627
324	1262	2621
325	1265	2617
326	1269	2612
327	1274	2610
328	1278	2606
329	1282	2603
330	1286	2600
331	1290	2595
332	1293	2591
333	1298	2588
334	1302	2586
335	1306	2581
336	1311	2579
337	1314	2575
338	1319	2572
339	1322	2568
340	1326	2564
341	1331	2561
342	1335	2557
343	1338	2552
344	1343	2551
345	1347	2547
346	1350	2542
347	1354	2537
348	1358	2533
349	1361	2529
350	1365	2525
351	1369	2521
352	1375	2520
353	1380	2518
354	1384	2515
355	1389	2513
356	1392	2508
357	1396	2504
358	1401	2502
359	1404	2497
360	1409	2494
361	1412	2490
362	1416	2485
363	1419	2480
364	1423	2475
365	1426	2471
366	1431	2469
367	1436	2466
368	1439	2461
369	1443	2457
370	1447	2454
371	1451	2450
372	1455	2446
373	1459	2442
374	1462	2437
375	1467	2435
376	1471	2430
377	1475	2427
378	1480	2425
379	1484	2421
380	1488	2419
381	1493	2415
382	1496	2411
383	1501	2408
384	1505	2405
385	1510	2402
386	1514	2398
387	1518	2395
388	1523	2392
389	1528	2390
390	1531	2385
391	1536	2382
392	1540	2379
393	1544	2375
394	1547	2370
395	1551	2366
396	1556	2363
397	1559	2359
398	1564	2355
399	1568	2352
400	1571	2347
401	1575	2343
402	1580	2340
403	1584	2336
404	1587	2332
405	1590	2327
406	1594	2323
407	1598	2318
408	1601	2314
409	1605	2310
410	1609	2306
411	1613	2303
412	1618	2299
413	1621	2295
414	1624	2290
415	1628	2286
416	1632	2282
417	1635	2277
418	1640	2274
419	1644	2270
420	1648	2266
421	1652	2263
422	1656	2259
423	1660	2255
424	1663	2250
425	1668	2248
426	1672	2244
427	1676	2240
428	1681	2238
429	1685	2233
430	1688	2229
431	1693	2226
432	1698	2223
433	1702	2219
434	1705	2215
435	1710	2212
436	1713	2207
437	1718	2204
438	1722	2201
439	1726	2196
440	1729	2192
441	1733	2188
442	1738	2185
443	1741	2181
444	1745	2177
445	1748	2172
446	1753	2168
447	1756	2164
448	1760	2160
449	1764	2156
450	1768	2153
451	1771	2147
452	1775	2144
453	1780	2141
454	1785	2139
455	1788	2134
456	1793	2130
457	1797	2126
458	1801	2123
459	1805	2119
460	1809	2116
461	1813	2111
462	1817	2107
463	1821	2103
464	1824	2099
465	1829	2096
466	1834	2093
467	1837	2089
468	1842	2085
469	1846	2081
470	1849	2077
471	1854	2074
472	1858	2070
473	1862	2067
474	1867	2064
475	1871	2059
476	1876	2057
477	1879	2052
478	1884	2049
479	1888	2045
480	1892	2041
481	1896	2037
482	1899	2033
483	1903	2029
484	1908	2026
485	1912	2022
486	1916	2019
487	1921	2015
488	1923	2010
489	1928	2006
490	1931	2002
491	1935	1998
492	1939	1994
493	1943	1990
494	1947	1986
495	1951	1983
496	1955	1979
497	1960	1976
498	1964	1972
499	1969	1969
500	1973	1965
501	1976	1960
502	1980	1957
503	1984	1953
504	1988	1949
505	1991	1944
506	1995	1940
507	1998	1935
508	2003	1932
509	2007	1928
510	2011	1924
511	2015	1920
512	2019	1916
513	2022	1912
514	2026	1908
515	2031	1905
516	2036	1902
517	2040	1898
518	2043	1893
519	2049	1891
520	2053	1888
521	2057	1883
522	2061	1879
523	2066	1876
524	2070	1873
525	2074	1869
526	2078	1865
527	2083	1862
528	2088	1859
529	2092	1855
530	2096	1851
531	2099	1847
532	2103	1843
533	2107	1838
534	2110	1834
535	2113	1829
536	2118	1826
537	2123	1823
538	2127	1819
539	2131	1815
540	2134	1811
541	2138	1806
542	2141	1802
543	2145	1798
544	2149	1794
545	2153	1790
546	2156	1786
547	2161	1782
548	2165	1779
549	2170	1775
550	2175	1772
551	2180	1769
552	2183	1764
553	2187	1760
554	2190	1756
555	2195	1752
556	2199	1749
557	2203	1745
558	2208	1741
559	2212	1738
560	2216	1734
561	2220	1730
562	2224	1726
