iter	RMSE
0	8.622760338
1	8.052394738
2	7.516529871
3	7.021215133
4	6.562415835
5	6.138691136
6	5.743696138
7	5.381079027
8	5.049113088
9	4.74213332
10	4.457053936
11	4.190799693
12	3.945163196
13	3.717960904
14	3.508224803
15	3.316156629
16	3.138111783
17	2.976227528
18	2.821949054
19	2.684492595
20	2.55668432
21	2.441392391
22	2.333123954
23	2.233892359
24	2.141885227
25	2.059982114
26	1.979967719
27	1.90980262
28	1.843612477
29	1.780249712
30	1.722307758
31	1.673911692
32	1.62458357
33	1.575419087
34	1.534365056
35	1.497495666
36	1.487306116
37	1.454012367
38	1.444254794
39	1.434782916
40	1.405581007
41	1.396363744
42	1.366323065
43	1.357495313
44	1.348868988
45	1.340474971
46	1.332367243
47	1.324644169
48	1.317137648
49	1.28937419
50	1.280847078
51	1.273906192
52	1.267047285
53	1.245906076
54	1.239503286
55	1.232216775
56	1.226130761
57	1.22030961
58	1.200170667
59	1.194625076
60	1.176967241
61	1.162056836
62	1.156923353
63	1.151956633
64	1.144856975
65	1.140161232
66	1.127099618
67	1.122687699
68	1.118415696
69	1.114279622
70	1.11026713
71	1.089717034
72	1.085892763
73	1.082158818
74	1.069738407
75	1.06625692
76	1.062888051
77	1.053255385
78	1.050082465
79	1.046969617
80	1.035062395
81	1.032160972
82	1.029354613
83	1.026644811
84	1.024014974
85	1.014889194
86	1.012341321
87	0.9956098569
88	0.9864678947
89	0.9841891389
90	0.9819835291
91	0.979841409
92	0.977784799
93	0.9691684764
94	0.9593783606
95	0.9574841159
96	0.9501904163
97	0.9483845138
98	0.9450387041
99	0.9305910502
100	0.9236781209
101	0.9220823161
102	0.9205593452
103	0.9180970872
104	0.9166566383
105	0.9128103317
106	0.9018606977
107	0.9005495502
108	0.8992927341
109	0.8889033453
110	0.8877050457
111	0.8850626006
112	0.8807422556
113	0.8724884749
114	0.8714073745
115	0.8703973378
116	0.868179214
117	0.862795185
118	0.8618705645
119	0.8519237085
120	0.8497849615
121	0.8489460603
122	0.8463685082
123	0.843800797
124	0.8430488223
125	0.8402606688
126	0.8381958893
127	0.8354449172
128	0.8347875632
129	0.8341530238
130	0.833535751
131	0.832927533
132	0.8290106952
133	0.8284483969
134	0.8268028537
135	0.8262813162
136	0.8257834065
137	0.8253003523
138	0.8248334256
139	0.8234414927
140	0.8230090602
141	0.8216213324
142	0.8177837794
143	0.8141751041
144	0.8115590113
145	0.811192516
146	0.8099390705
147	0.8069689387
148	0.806638358
149	0.8055154524
150	0.8044742176
151	0.8013801748
152	0.7995618373
153	0.7977655018
154	0.7929791539
155	0.7913352351
156	0.7910823102
157	0.7908355977
158	0.7893639442
159	0.7830175037
160	0.7761268246
161	0.7714681529
162	0.7706913619
163	0.7669756716
164	0.7660344591
165	0.7651290886
166	0.7649470036
167	0.7597332054
168	0.7571176293
169	0.7543300543
170	0.7535286653
171	0.7533500497
172	0.7494306943
173	0.7465743788
174	0.7439602422
175	0.7421830493
176	0.7380085583
177	0.7329440007
178	0.7289750971
179	0.7282581712
180	0.7266135505
181	0.7256441848
182	0.7230518949
183	0.7209213259
184	0.7185887398
185	0.7163413706
186	0.7128184899
187	0.7100227408
188	0.7065893085
189	0.7027346124
190	0.7020933387
191	0.6996784599
192	0.697833918
193	0.6950737204
194	0.6927993207
195	0.691492354
196	0.6892212234
197	0.6886572505
198	0.686966501
199	0.6851579136
200	0.6811047744
201	0.6781145333
202	0.676260358
203	0.6762061494
204	0.6738993343
205	0.6718532912
206	0.671325491
207	0.6698271673
208	0.6666604853
209	0.6651446606
210	0.6638013098
211	0.6622967658
212	0.6617770283
213	0.6596680129
214	0.6564352247
215	0.6559334192
216	0.6554500238
217	0.6540948907
218	0.6536449776
219	0.6532114555
220	0.652793672
221	0.6523574112
222	0.651969007
223	0.6506942994
224	0.6502897626
225	0.6484661256
226	0.6471293758
227	0.6448741411
228	0.6444859002
229	0.643435065
230	0.6430726416
231	0.6427238327
232	0.6414673803
233	0.641132084
234	0.6408092009
235	0.6404982108
236	0.6385833318
237	0.6382835109
238	0.6379945343
239	0.6377161316
240	0.6355898617
241	0.6353207325
242	0.6350612727
243	0.6335851093
244	0.6311364644
245	0.6308849913
246	0.628628753
247	0.6266322382
248	0.626388592
249	0.6261536506
250	0.6246570059
251	0.6231062028
252	0.6208096392
