iter	RMSE
0	67938108
1	64091797.02
2	60498960.5
3	57203390.16
4	54099145.36
5	51213567.84
6	48599221.2
7	46154185.72
8	43874195.7
9	41717515.65
10	39709836.84
11	37912902.02
12	36246260.79
13	34664121.35
14	33185164.35
15	31819312.3
16	30575338.17
17	29404207.88
18	28381630.74
19	27366916.94
20	26469196.18
21	25655782.9
22	24866938.98
23	24125721.12
24	23451902.2
25	22853439.6
26	22280068.5
27	21782828.85
28	21305765.38
29	20834256.08
30	20424736.23
31	20010752.04
32	19656859.36
33	19297832.1
34	18975545.15
35	18668145.8
36	18375794.42
37	18151695.89
38	17939923.98
39	17720685.74
40	17525288.89
41	17312548.11
42	17128600.51
43	16970582.83
44	16798334.01
45	16621673.04
46	16462227.03
47	16364938.52
48	16233391.96
49	16061431.18
50	15957378.96
51	15837810.7
52	15719888.78
53	15619492.78
54	15549610.54
55	15450648.64
56	15375943.08
57	15318791.29
58	15230887.96
59	15149657.07
60	15064736.38
61	14985265.37
62	14924076.54
63	14874697.35
64	14789191.19
65	14734421.69
66	14690334.48
67	14610334.05
68	14542656.85
69	14481336.41
70	14425701.29
71	14339093.02
72	14277134.58
73	14223682.59
74	14169428.25
75	14109085.52
76	14076559.73
77	14042764.09
78	14004404.01
79	13963357.66
80	13906251.64
81	13834802.38
82	13785655.79
83	13712604.03
84	13676603.36
85	13622173.8
86	13585674.07
87	13548750.66
88	13519854.73
89	13463408.22
90	13412294.09
91	13386809.67
92	13355553.91
93	13328943.5
94	13287429.16
95	13215214.58
96	13178337.38
97	13154015.29
98	13104244.94
99	13085191.29
100	13041308.73
101	13003352.75
102	12964429.28
103	12934048.38
104	12894506.71
105	12864188.86
106	12855138.58
107	12836122.09
108	12818500.84
109	12750323.97
110	12730189.15
111	12708435.15
112	12675404.89
113	12648767.28
114	12612784.48
115	12589932.76
116	12578203.63
117	12560550.29
118	12523249.56
119	12503316.59
120	12490618.59
121	12448579.69
122	12424186.52
123	12373396.74
124	12353487.11
125	12325950.59
126	12294466.51
127	12279710.82
128	12242356.16
129	12198763.31
130	12183071.98
131	12174901.41
132	12158730.02
133	12133402.07
134	12106849.34
135	12091179.17
136	12071151.26
137	12054344.31
138	12042480.89
139	11997887.2
140	11964046.42
141	11940822.27
142	11917469.3
143	11905603.43
144	11887225.59
145	11860761.42
146	11836097.37
147	11823766.54
148	11807802.02
149	11798047.39
150	11786135.77
151	11767235.32
152	11756711.2
153	11728160.45
154	11714161.68
155	11695674.82
156	11667810.9
157	11648430.34
158	11627262.39
159	11612658.76
160	11585838.81
161	11566204.8
162	11556235.44
163	11538630.58
164	11516630.99
165	11488856.4
166	11469119.83
167	11461891.31
168	11437534.52
169	11425023.14
170	11408311.89
171	11398584.66
172	11385220.62
173	11371086.81
174	11355226.84
175	11340425.17
176	11323447.4
177	11299902.94
178	11294023.6
179	11281372.57
180	11254781.71
181	11236364.04
182	11214890.13
183	11198460.29
184	11189529.18
185	11172888.54
186	11164630.98
187	11152187.75
188	11141797.66
189	11125164.38
190	11110920.34
191	11098051.63
192	11087119.64
193	11068380.62
194	11049659.81
195	11033906.02
196	11026832.45
197	11012711.2
198	10998043.89
199	10978544.13
200	10960948.49
201	10943113
202	10926576.98
203	10913618.85
204	10899414.11
205	10882392.2
206	10875634.09
207	10861046.03
208	10848818.8
209	10826347.71
210	10807600.36
211	10795667.72
212	10779286.17
213	10772543.76
214	10760964
215	10747064.64
216	10729291.13
217	10711606.1
218	10702005.82
219	10690498.06
220	10677780.04
221	10666296.25
222	10660007.06
223	10645619.08
224	10633815.98
225	10621641.54
226	10604138.33
227	10598837.02
228	10590274.82
229	10584640.49
230	10572277.1
231	10559388.54
232	10547223.14
233	10533149.77
234	10516947.07
235	10510614.67
236	10500101.65
237	10486998.88
238	10475539.06
239	10460772.75
240	10453254.39
241	10445492.49
242	10437866.23
243	10430408.87
244	10419700.45
245	10407183.16
246	10397814.44
247	10390418.02
248	10382093.37
249	10370965.9
250	10362685.09
251	10352500.45
252	10343959.4
253	10330307.77
254	10322783.68
255	10310963.49
256	10301538.52
257	10294020.31
258	10287427.69
259	10279225.89
260	10263120.2
261	10256443.94
262	10247556.55
263	10240568.92
264	10234616.99
265	10227713.47
266	10217695.35
267	10206173.17
268	10193467.74
269	10185534.55
270	10177175.04
271	10171791.23
272	10161679.69
273	10151669.52
274	10139031.97
275	10128102.21
276	10118528.74
277	10107435.43
278	10099290.67
279	10090222.73
280	10083470.41
281	10074266.87
282	10064548.17
283	10057805.27
284	10052048.84
285	10045177.18
286	10036740.08
287	10032145.69
288	10023647.04
289	10015223.28
290	10004786.47
291	9999928.445
292	9989907.389
293	9979221.758
294	9974135.902
295	9967923.752
296	9962194.632
297	9958014.996
298	9947160.226
299	9942263.638
300	9933614.549
301	9923992.902
302	9917733.04
303	9912886.549
304	9907627.685
305	9900091.934
306	9892350.142
307	9883020.195
308	9878101.976
309	9872539.917
310	9861159.192
311	9856464.26
312	9838508.944
313	9831829.247
314	9823523.462
315	9818787.954
316	9808061.644
317	9797567.039
318	9792264.637
319	9784271.641
320	9777867.5
321	9771930.087
322	9766899.992
323	9758291.115
324	9752339.748
325	9743820.619
326	9735499.398
327	9729968.322
328	9723100.436
329	9713910.196
330	9708099.899
331	9703937.841
332	9698286.65
333	9690812.026
334	9682418.494
335	9679359.033
336	9676289.654
337	9670561.345
338	9665395.606
339	9655890.058
340	9646044.416
341	9642774.945
342	9637830.653
343	9632908.46
344	9625719.21
345	9620911.362
346	9612737.428
347	9605971.585
348	9598605.406
349	9592367.586
350	9585336.457
351	9581267.423
352	9573974.447
353	9569245.523
354	9555267.411
355	9550286.72
356	9545550.905
357	9541324.684
358	9536416.996
359	9528081.739
360	9521671.697
361	9513272.56
362	9503415.009
363	9499314.76
